min_sample_cov	16.3045929698058
FL	16.2072162387604
min_cov	14.4464002550438
bite	13.4431140769616
predicted_NMD	13.2257243028912
sd_cov	13.110477006461
gene_exp	12.8285767099535
diff_to_gene_TSS	5.97929061569415
iso_exp	5.87203179204229
diff_to_gene_TTS	5.22259111082536
dist_to_cage_peak	4.69732229727113
length	4.62067085075901
ratio_TSS	4.40435153070087
exons	4.39666216890854
FSM_class	4.27116427082318
perc_A_downstream_TTS	3.99416832508174
polyA_dist	3.22077619027045
within_cage_peak	0.748280699981494
ratio_exp	0.605982876597823
polyA_motif	0.409924306288657
coding	0.164234015048084
