FL	16.9396830367769
bite	15.3467111500439
min_cov	14.0687519291909
min_sample_cov	13.3196881640653
sd_cov	11.8178621975633
gene_exp	11.4009929350981
iso_exp	6.90362572692397
diff_to_gene_TSS	6.78266218124361
predicted_NMD	6.0516825723178
dist_to_cage_peak	5.76793057109442
diff_to_gene_TTS	5.3203687379743
ratio_TSS	4.92269919002645
length	4.33930142940258
perc_A_downstream_TTS	4.22163231487648
FSM_class	3.85387054755444
polyA_dist	3.81864948578426
exons	3.73846868911796
within_cage_peak	1.2685918246185
ratio_exp	0.782877236921664
polyA_motif	0.66251724900247
coding	0.215681659466376
