min_cov	17.4340079183969
min_sample_cov	17.3113330236373
FL	16.6210054960627
bite	15.5813336327734
gene_exp	14.5131285722684
sd_cov	13.2218647730472
iso_exp	7.54028543493838
predicted_NMD	6.19070771361596
diff_to_gene_TSS	5.56917015382376
ratio_TSS	5.00074754476778
FSM_class	4.84425823913977
dist_to_CAGE_peak	4.71447174669049
diff_to_gene_TTS	4.45739726203863
length	4.13403015956392
exons	3.86029297693006
perc_A_downstream_TTS	3.111456521726
polyA_dist	2.85988271182314
within_CAGE_peak	0.642559708686791
ratio_exp	0.545548810962798
polyA_motif_found	0.464685870218622
coding	0.140507711537037
