min_sample_cov	35.6442154321677
min_cov	31.5403795069749
bite	26.3497911046183
FL	24.3892797693571
gene_exp	20.8537672313632
sd_cov	15.577300419227
predicted_NMD	13.8160502764952
diff_to_gene_TSS	9.25258265221855
iso_exp	7.67727903702915
exons	6.87825880544245
diff_to_gene_TTS	6.47178642193433
length	6.35862994031619
dist_to_CAGE_peak	6.23480454030321
perc_A_downstream_TTS	6.12577848800962
FSM_class	6.04007184551623
polyA_dist	4.23045430737931
RTS_stage	0.769951319913308
within_CAGE_peak	0.665120819173786
polyA_motif_found	0.327669327802681
ratio_exp	0.295684796352684
coding	0.189021999071713
