min_sample_cov	30.5482873358429
min_cov	28.3651944767291
FL	24.8151022845801
bite	22.3584918105427
sd_cov	17.4557678290004
gene_exp	15.5232236695347
iso_exp	11.6758987325981
predicted_NMD	10.1327936836866
diff_to_gene_TSS	8.19587405454324
length	6.78621611581767
diff_to_gene_TTS	6.44740367333698
dist_to_CAGE_peak	6.39123789291646
FSM_class	5.93751883071582
exons	5.83080126738035
polyA_dist	5.79899764810017
perc_A_downstream_TTS	4.84905680718566
within_CAGE_peak	1.16901694616953
RTS_stage	1.0469798414908
polyA_motif_found	0.849326520629869
ratio_exp	0.643784625753197
coding	0.33206140590453
