min_cov	27.8669154543238
min_sample_cov	26.4427369724432
FL	24.6447182608182
bite	20.5511141338391
sd_cov	19.402982917842
gene_exp	18.1070049282873
iso_exp	11.8373064803735
predicted_NMD	10.5988980282135
diff_to_gene_TTS	6.80279868365109
length	6.72422814260488
diff_to_gene_TSS	6.64421846935131
exons	6.46723162815737
dist_to_CAGE_peak	6.11928961655408
FSM_class	6.11632111307787
perc_A_downstream_TTS	6.11630546210142
polyA_dist	5.29346741012364
RTS_stage	1.22116535331493
within_CAGE_peak	1.06423029685972
polyA_motif_found	0.922285813405973
ratio_exp	0.625556255326074
coding	0.504157611608077
